county_fips,county_name,access_risk_tier,access_risk_score,plain_english_summary
24021,Frederick,Low,27.5,"Frederick is classified as low access risk with a score of 27.5, which is 21.3 risk-score points below the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and provider access constraints. Poverty is 4.6 points below the county average, uninsured rate is 0.8 points below, and diabetes prevalence is 2.0 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24023,Garrett,Elevated,67.4,"Garrett is classified as elevated access risk with a score of 67.4, which is 18.6 risk-score points above the Maryland county average. The leading risk drivers are provider access constraints and chronic disease burden. Poverty is 2.2 points above the county average, uninsured rate is 0.4 points above, and diabetes prevalence is 1.0 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24025,Harford,Moderate,37.6,"Harford is classified as moderate access risk with a score of 37.6, which is 11.2 risk-score points below the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and provider access constraints. Poverty is 3.5 points below the county average, uninsured rate is 1.1 points below, and diabetes prevalence is 1.0 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24027,Howard,Low,7.4,"Howard is classified as low access risk with a score of 7.4, which is 41.4 risk-score points below the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and provider access constraints. Poverty is 5.6 points below the county average, uninsured rate is 2.2 points below, and diabetes prevalence is 3.4 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24029,Kent,Moderate,52.6,"Kent is classified as moderate access risk with a score of 52.6, which is 3.8 risk-score points above the Maryland county average. The leading risk drivers are provider access constraints and hospital quality and capacity gaps. Poverty is 0.1 points below the county average, uninsured rate is 0.4 points below, and diabetes prevalence is 0.3 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24031,Montgomery,Low,14.6,"Montgomery is classified as low access risk with a score of 14.6, which is 34.2 risk-score points below the Maryland county average. The leading risk drivers are socioeconomic need and hospital quality and capacity gaps. Poverty is 3.4 points below the county average, uninsured rate is 0.7 points above, and diabetes prevalence is 2.9 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24033,Prince George's,Elevated,55.8,"Prince George's is classified as elevated access risk with a score of 55.8, which is 7.0 risk-score points above the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and chronic disease burden. Poverty is 1.5 points below the county average, uninsured rate is 2.5 points above, and diabetes prevalence is 0.7 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24035,Queen Anne's,Moderate,43.2,"Queen Anne's is classified as moderate access risk with a score of 43.2, which is 5.6 risk-score points below the Maryland county average. The leading risk drivers are provider access constraints and hospital quality and capacity gaps. Poverty is 4.4 points below the county average, uninsured rate is 1.2 points below, and diabetes prevalence is 1.5 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24039,Somerset,High,93.9,"Somerset is classified as high access risk with a score of 93.9, which is 45.1 risk-score points above the Maryland county average. The leading risk drivers are provider access constraints and chronic disease burden. Poverty is 12.3 points above the county average, uninsured rate is 1.9 points above, and diabetes prevalence is 3.9 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24037,St. Mary's,Moderate,44.6,"St. Mary's is classified as moderate access risk with a score of 44.6, which is 4.2 risk-score points below the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and provider access constraints. Poverty is 3.3 points below the county average, uninsured rate is 0.6 points below, and diabetes prevalence is 0.8 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24041,Talbot,Low,31.4,"Talbot is classified as low access risk with a score of 31.4, which is 17.4 risk-score points below the Maryland county average. The leading risk drivers are socioeconomic need and hospital quality and capacity gaps. Poverty is 1.5 points below the county average, uninsured rate is 0.8 points below, and diabetes prevalence is 1.9 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24043,Washington,Elevated,55.8,"Washington is classified as elevated access risk with a score of 55.8, which is 7.0 risk-score points above the Maryland county average. The leading risk drivers are hospital quality and capacity gaps and chronic disease burden. Poverty is 1.3 points above the county average, uninsured rate is 0.1 points above, and diabetes prevalence is 1.3 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24045,Wicomico,Elevated,64.0,"Wicomico is classified as elevated access risk with a score of 64.0, which is 15.2 risk-score points above the Maryland county average. The leading risk drivers are chronic disease burden and hospital quality and capacity gaps. Poverty is 6.0 points above the county average, uninsured rate is 1.5 points above, and diabetes prevalence is 2.0 points above. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
24047,Worcester,Moderate,52.5,"Worcester is classified as moderate access risk with a score of 52.5, which is 3.7 risk-score points above the Maryland county average. The leading risk drivers are socioeconomic need and provider access constraints. Poverty is 0.2 points above the county average, uninsured rate is 0.6 points above, and diabetes prevalence is 0.6 points below. This summary is intended to support prioritization and should be reviewed alongside local context, community input, and updated source data."
